curr_date,curr_time,routeno,routeid,nodeid,nodenm,arrtime,arrprevstationcnt
2021-06-04,14:40:00,11,CAB285000007,CAB285000906,성정초등학교,481,7
2021-06-04,14:40:00,11,CAB285000007,CAB285000906,성정초등학교,1208,16
2021-06-04,14:40:00,11,CAB285000007,CAB285000931,두정한성아파트,875,9
2021-06-04,14:40:00,11,CAB285000007,CAB285000931,두정한성아파트,1404,17
2021-06-04,14:40:01,12,CAB285000008,CAB285000953,5단지시장입구,728,8
2021-06-04,14:40:01,12,CAB285000008,CAB285000953,5단지시장입구,218,3
2021-06-04,14:40:01,12,CAB285000008,CAB285000749,삼룡교,255,4
2021-06-04,14:40:01,12,CAB285000008,CAB285000749,삼룡교,1247,13
2021-06-04,14:40:01,12,CAB285000008,CAB285001716,부영아파트,155,3
2021-06-04,14:40:01,12,CAB285000008,CAB285001716,부영아파트,304,5
2021-06-04,14:40:01,12,CAB285000009,CAB285000952,주공5단지아파트,927,9
2021-06-04,14:40:01,12,CAB285000009,CAB285000952,주공5단지아파트,245,3
2021-06-04,14:40:01,12,CAB285000009,CAB285010021,방아다리공원,33,1
2021-06-04,14:40:01,12,CAB285000009,CAB285010021,방아다리공원,1074,10
2021-06-04,14:40:01,13,CAB285000010,CAB285001518,충무병원정문,1614,14
2021-06-04,14:40:01,13,CAB285000010,CAB285001518,충무병원정문,918,7
2021-06-04,14:40:02,13,CAB285000010,CAB285071625,천안아산역,1099,9
2021-06-04,14:40:02,13,CAB285000010,CAB285071625,천안아산역,88,1
2021-06-04,14:40:02,13,CAB285000011,CAB285000878,중앙도서관,776,10
2021-06-04,14:40:02,13,CAB285000011,CAB285000878,중앙도서관,1701,13
2021-06-04,14:40:02,13,CAB285000011,CAB285001715,단대병원,989,8
2021-06-04,14:40:02,13,CAB285000011,CAB285001715,단대병원,1962,20
2021-06-04,14:40:02,14,CAB285000012,CAB285000934,두정중학교,276,2
2021-06-04,14:40:02,14,CAB285000012,CAB285000934,두정중학교,1052,7
2021-06-04,14:40:02,14,CAB285000012,CAB285000648,신부청광아파트,642,8
2021-06-04,14:40:02,14,CAB285000012,CAB285000648,신부청광아파트,1220,12
2021-06-04,14:40:03,14,CAB285000012,CAB285001747,백석대학교(운동장),538,9
2021-06-04,14:40:03,14,CAB285000012,CAB285001747,백석대학교(운동장),1738,18
2021-06-04,14:40:04,14,CAB285000013,CAB285001025,두정도서관,304,2
2021-06-04,14:40:04,14,CAB285000013,CAB285001025,두정도서관,1043,11
2021-06-04,14:40:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1114,12
2021-06-04,14:40:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,412,5
2021-06-04,14:40:05,14,CAB285000013,CAB285010021,방아다리공원,1125,8
2021-06-04,14:40:05,14,CAB285000013,CAB285010021,방아다리공원,1747,15
2021-06-04,14:40:05,24,CAB285000024,CAB285000322,동우아파트,2370,24
2021-06-04,14:40:05,24,CAB285000024,CAB285000322,동우아파트,722,10
2021-06-04,14:40:05,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:40:05,24,CAB285000025,CAB285010147,각원사,771,7
2021-06-04,14:40:05,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:40:05,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:40:06,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:40:06,81,CAB285000294,CAB285010147,각원사,172,3
2021-06-04,14:44:00,11,CAB285000006,CAB285000668,동남구청,386,4
2021-06-04,14:44:00,11,CAB285000006,CAB285000668,동남구청,966,10
2021-06-04,14:44:00,11,CAB285000006,CAB285001478,단국대학교,608,6
2021-06-04,14:44:00,11,CAB285000006,CAB285001478,단국대학교,1697,14
2021-06-04,14:44:00,11,CAB285000006,CAB285001032,두정우남아파트,1584,16
2021-06-04,14:44:00,11,CAB285000006,CAB285001032,두정우남아파트,619,7
2021-06-04,14:44:00,11,CAB285000007,CAB285000675,남산축협,222,3
2021-06-04,14:44:00,11,CAB285000007,CAB285000675,남산축협,1419,13
2021-06-04,14:44:01,11,CAB285000007,CAB285000906,성정초등학교,203,2
2021-06-04,14:44:01,11,CAB285000007,CAB285000906,성정초등학교,881,13
2021-06-04,14:44:01,11,CAB285000007,CAB285000931,두정한성아파트,556,6
2021-06-04,14:44:01,11,CAB285000007,CAB285000931,두정한성아파트,1120,12
2021-06-04,14:44:03,12,CAB285000008,CAB285000953,5단지시장입구,574,6
2021-06-04,14:44:03,12,CAB285000008,CAB285000953,5단지시장입구,44,1
2021-06-04,14:44:04,12,CAB285000008,CAB285000749,삼룡교,9,1
2021-06-04,14:44:04,12,CAB285000008,CAB285000749,삼룡교,1057,11
2021-06-04,14:44:04,12,CAB285000008,CAB285001716,부영아파트,440,6
2021-06-04,14:44:04,12,CAB285000008,CAB285001716,부영아파트,32,1
2021-06-04,14:44:04,12,CAB285000009,CAB285001589,삼룡교,129,1
2021-06-04,14:44:04,12,CAB285000009,CAB285001589,삼룡교,852,8
2021-06-04,14:44:04,12,CAB285000009,CAB285000952,주공5단지아파트,623,4
2021-06-04,14:44:04,12,CAB285000009,CAB285000952,주공5단지아파트,1140,11
2021-06-04,14:44:04,12,CAB285000009,CAB285010021,방아다리공원,782,8
2021-06-04,14:44:04,12,CAB285000009,CAB285010021,방아다리공원,1073,10
2021-06-04,14:44:04,13,CAB285000010,CAB285000686,종합터미널,88,1
2021-06-04,14:44:04,13,CAB285000010,CAB285000686,종합터미널,1446,6
2021-06-04,14:44:05,13,CAB285000010,CAB285001518,충무병원정문,1424,12
2021-06-04,14:44:05,13,CAB285000010,CAB285001518,충무병원정문,423,4
2021-06-04,14:44:05,13,CAB285000010,CAB285071625,천안아산역,744,6
2021-06-04,14:44:05,13,CAB285000010,CAB285071625,천안아산역,31,1
2021-06-04,14:44:05,13,CAB285000011,CAB285000878,중앙도서관,439,5
2021-06-04,14:44:05,13,CAB285000011,CAB285000878,중앙도서관,1153,12
2021-06-04,14:44:05,13,CAB285000011,CAB285001715,단대병원,439,5
2021-06-04,14:44:05,13,CAB285000011,CAB285001715,단대병원,1625,15
2021-06-04,14:44:05,14,CAB285000012,CAB285000934,두정중학교,93,1
2021-06-04,14:44:05,14,CAB285000012,CAB285000934,두정중학교,860,7
2021-06-04,14:44:05,14,CAB285000012,CAB285000648,신부청광아파트,274,5
2021-06-04,14:44:05,14,CAB285000012,CAB285000648,신부청광아파트,1027,11
2021-06-04,14:44:06,14,CAB285000012,CAB285001747,백석대학교(운동장),300,6
2021-06-04,14:44:06,14,CAB285000012,CAB285001747,백석대학교(운동장),1371,15
2021-06-04,14:44:06,14,CAB285000013,CAB285001025,두정도서관,14,1
2021-06-04,14:44:06,14,CAB285000013,CAB285001025,두정도서관,930,9
2021-06-04,14:44:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,831,11
2021-06-04,14:44:06,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1747,19
2021-06-04,14:44:06,14,CAB285000013,CAB285010021,방아다리공원,841,5
2021-06-04,14:44:06,14,CAB285000013,CAB285010021,방아다리공원,1319,10
2021-06-04,14:44:06,24,CAB285000024,CAB285000322,동우아파트,2192,22
2021-06-04,14:44:06,24,CAB285000024,CAB285000322,동우아파트,521,8
2021-06-04,14:44:06,24,CAB285000025,CAB285010147,각원사,12,1
2021-06-04,14:44:06,24,CAB285000025,CAB285010147,각원사,494,5
2021-06-04,14:44:07,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:44:07,81,CAB285000293,CAB285010148,차암2통,762,9
2021-06-04,14:44:07,81,CAB285000294,CAB285000981,역말오거리,464,6
2021-06-04,14:44:07,81,CAB285000294,CAB285000981,역말오거리,1141,12
2021-06-04,14:44:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:44:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:48:00,11,CAB285000006,CAB285000668,동남구청,136,2
2021-06-04,14:48:00,11,CAB285000006,CAB285000668,동남구청,838,9
2021-06-04,14:48:00,11,CAB285000006,CAB285001478,단국대학교,319,3
2021-06-04,14:48:00,11,CAB285000006,CAB285001478,단국대학교,1528,12
2021-06-04,14:48:00,11,CAB285000006,CAB285001032,두정우남아파트,1294,13
2021-06-04,14:48:00,11,CAB285000006,CAB285001032,두정우남아파트,260,3
2021-06-04,14:48:00,11,CAB285000007,CAB285000675,남산축협,920,8
2021-06-04,14:48:00,11,CAB285000007,CAB285000675,남산축협,1823,19
2021-06-04,14:48:00,11,CAB285000007,CAB285000906,성정초등학교,645,10
2021-06-04,14:48:00,11,CAB285000007,CAB285000906,성정초등학교,1577,18
2021-06-04,14:48:00,11,CAB285000007,CAB285000931,두정한성아파트,463,5
2021-06-04,14:48:00,11,CAB285000007,CAB285000931,두정한성아파트,874,9
2021-06-04,14:48:01,12,CAB285000008,CAB285000953,5단지시장입구,480,5
2021-06-04,14:48:01,12,CAB285000008,CAB285000953,5단지시장입구,736,8
2021-06-04,14:48:01,12,CAB285000008,CAB285000749,삼룡교,1560,15
2021-06-04,14:48:01,12,CAB285000008,CAB285000749,삼룡교,853,8
2021-06-04,14:48:02,12,CAB285000008,CAB285001716,부영아파트,161,3
2021-06-04,14:48:02,12,CAB285000008,CAB285001716,부영아파트,794,10
2021-06-04,14:48:03,12,CAB285000009,CAB285001589,삼룡교,1448,10
2021-06-04,14:48:03,12,CAB285000009,CAB285001589,삼룡교,388,4
2021-06-04,14:48:03,12,CAB285000009,CAB285000952,주공5단지아파트,431,3
2021-06-04,14:48:03,12,CAB285000009,CAB285000952,주공5단지아파트,860,7
2021-06-04,14:48:03,12,CAB285000009,CAB285010021,방아다리공원,518,5
2021-06-04,14:48:03,12,CAB285000009,CAB285010021,방아다리공원,748,7
2021-06-04,14:48:04,13,CAB285000010,CAB285001518,충무병원정문,1160,11
2021-06-04,14:48:04,13,CAB285000010,CAB285001518,충무병원정문,100,1
2021-06-04,14:48:04,13,CAB285000010,CAB285071625,천안아산역,527,4
2021-06-04,14:48:04,13,CAB285000010,CAB285071625,천안아산역,31,1
2021-06-04,14:48:04,13,CAB285000011,CAB285000878,중앙도서관,116,1
2021-06-04,14:48:04,13,CAB285000011,CAB285000878,중앙도서관,696,9
2021-06-04,14:48:04,13,CAB285000011,CAB285001715,단대병원,157,2
2021-06-04,14:48:04,13,CAB285000011,CAB285001715,단대병원,1303,11
2021-06-04,14:48:04,14,CAB285000012,CAB285000934,두정중학교,333,3
2021-06-04,14:48:04,14,CAB285000012,CAB285000934,두정중학교,1507,13
2021-06-04,14:48:05,14,CAB285000012,CAB285000648,신부청광아파트,831,9
2021-06-04,14:48:05,14,CAB285000012,CAB285000648,신부청광아파트,1309,13
2021-06-04,14:48:05,14,CAB285000012,CAB285001747,백석대학교(운동장),69,2
2021-06-04,14:48:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1089,10
2021-06-04,14:48:05,14,CAB285000013,CAB285001025,두정도서관,623,5
2021-06-04,14:48:05,14,CAB285000013,CAB285001025,두정도서관,1324,14
2021-06-04,14:48:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,670,8
2021-06-04,14:48:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1445,15
2021-06-04,14:48:05,14,CAB285000013,CAB285010021,방아다리공원,628,4
2021-06-04,14:48:05,14,CAB285000013,CAB285010021,방아다리공원,1124,8
2021-06-04,14:48:05,24,CAB285000024,CAB285000749,삼룡교,1450,18
2021-06-04,14:48:05,24,CAB285000024,CAB285000749,삼룡교,1094,10
2021-06-04,14:48:05,24,CAB285000024,CAB285000322,동우아파트,1857,20
2021-06-04,14:48:05,24,CAB285000024,CAB285000322,동우아파트,257,4
2021-06-04,14:48:06,24,CAB285000025,CAB285000651,복자여자중고등학교,1457,17
2021-06-04,14:48:06,24,CAB285000025,CAB285000651,복자여자중고등학교,46,1
2021-06-04,14:48:06,24,CAB285000025,CAB285010147,각원사,1304,11
2021-06-04,14:48:06,24,CAB285000025,CAB285010147,각원사,230,2
2021-06-04,14:48:06,81,CAB285000293,CAB285002132,계룡리슈빌,1857,17
2021-06-04,14:48:06,81,CAB285000293,CAB285002132,계룡리슈빌,532,5
2021-06-04,14:48:06,81,CAB285000293,CAB285010148,차암2통,48,1
2021-06-04,14:48:06,81,CAB285000293,CAB285010148,차암2통,366,6
2021-06-04,14:48:07,81,CAB285000294,CAB285000981,역말오거리,66,2
2021-06-04,14:48:07,81,CAB285000294,CAB285000981,역말오거리,944,11
2021-06-04,14:48:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:48:07,81,CAB285000294,CAB285010147,각원사,12,1
2021-06-04,14:52:00,11,CAB285000006,CAB285001519,천안역 서부광장,245,3
2021-06-04,14:52:00,11,CAB285000006,CAB285001519,천안역 서부광장,1090,12
2021-06-04,14:52:00,11,CAB285000006,CAB285000668,동남구청,1289,13
2021-06-04,14:52:00,11,CAB285000006,CAB285000668,동남구청,552,5
2021-06-04,14:52:00,11,CAB285000006,CAB285001478,단국대학교,1217,8
2021-06-04,14:52:00,11,CAB285000006,CAB285001478,단국대학교,1897,15
2021-06-04,14:52:00,11,CAB285000006,CAB285001032,두정우남아파트,963,10
2021-06-04,14:52:00,11,CAB285000006,CAB285001032,두정우남아파트,2191,18
2021-06-04,14:52:00,11,CAB285000007,CAB285001055,단국대 삼거리,36,1
2021-06-04,14:52:00,11,CAB285000007,CAB285001055,단국대 삼거리,766,8
2021-06-04,14:52:00,11,CAB285000007,CAB285000675,남산축협,539,7
2021-06-04,14:52:00,11,CAB285000007,CAB285000675,남산축협,1537,15
2021-06-04,14:52:00,11,CAB285000007,CAB285000906,성정초등학교,424,6
2021-06-04,14:52:00,11,CAB285000007,CAB285000906,성정초등학교,1191,17
2021-06-04,14:52:00,11,CAB285000007,CAB285000931,두정한성아파트,134,2
2021-06-04,14:52:00,11,CAB285000007,CAB285000931,두정한성아파트,685,7
2021-06-04,14:52:00,12,CAB285000008,CAB285000953,5단지시장입구,207,3
2021-06-04,14:52:00,12,CAB285000008,CAB285000953,5단지시장입구,584,6
2021-06-04,14:52:01,12,CAB285000008,CAB285000749,삼룡교,1289,13
2021-06-04,14:52:01,12,CAB285000008,CAB285000749,삼룡교,685,8
2021-06-04,14:52:01,12,CAB285000008,CAB285001716,부영아파트,557,8
2021-06-04,14:52:01,12,CAB285000008,CAB285001716,부영아파트,1502,18
2021-06-04,14:52:01,12,CAB285000009,CAB285001589,삼룡교,801,8
2021-06-04,14:52:01,12,CAB285000009,CAB285001589,삼룡교,122,1
2021-06-04,14:52:01,12,CAB285000009,CAB285000952,주공5단지아파트,83,1
2021-06-04,14:52:01,12,CAB285000009,CAB285000952,주공5단지아파트,581,4
2021-06-04,14:52:01,12,CAB285000009,CAB285010021,방아다리공원,355,3
2021-06-04,14:52:01,12,CAB285000009,CAB285010021,방아다리공원,584,6
2021-06-04,14:52:01,13,CAB285000010,CAB285000686,종합터미널,1457,6
2021-06-04,14:52:01,13,CAB285000010,CAB285000686,종합터미널,211,2
2021-06-04,14:52:01,13,CAB285000010,CAB285001518,충무병원정문,970,9
2021-06-04,14:52:01,13,CAB285000010,CAB285001518,충무병원정문,1545,13
2021-06-04,14:52:01,13,CAB285000010,CAB285071625,천안아산역,403,2
2021-06-04,14:52:01,13,CAB285000010,CAB285071625,천안아산역,1017,9
2021-06-04,14:52:02,13,CAB285000011,CAB285000878,중앙도서관,419,5
2021-06-04,14:52:02,13,CAB285000011,CAB285000878,중앙도서관,1621,13
2021-06-04,14:52:02,13,CAB285000011,CAB285001715,단대병원,896,7
2021-06-04,14:52:02,13,CAB285000011,CAB285001715,단대병원,1590,15
2021-06-04,14:52:04,14,CAB285000012,CAB285000934,두정중학교,94,1
2021-06-04,14:52:04,14,CAB285000012,CAB285000934,두정중학교,1229,10
2021-06-04,14:52:05,14,CAB285000012,CAB285000648,신부청광아파트,321,5
2021-06-04,14:52:05,14,CAB285000012,CAB285000648,신부청광아파트,1077,11
2021-06-04,14:52:05,14,CAB285000012,CAB285001747,백석대학교(운동장),779,9
2021-06-04,14:52:05,14,CAB285000012,CAB285001747,백석대학교(운동장),1425,15
2021-06-04,14:52:05,14,CAB285000013,CAB285001025,두정도서관,402,3
2021-06-04,14:52:05,14,CAB285000013,CAB285001025,두정도서관,1055,11
2021-06-04,14:52:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,421,5
2021-06-04,14:52:05,14,CAB285000013,CAB285001498,주공그린빌3차아파트,1220,13
2021-06-04,14:52:05,14,CAB285000013,CAB285010021,방아다리공원,205,2
2021-06-04,14:52:05,14,CAB285000013,CAB285010021,방아다리공원,791,5
2021-06-04,14:52:06,24,CAB285000024,CAB285000749,삼룡교,2218,17
2021-06-04,14:52:06,24,CAB285000024,CAB285000749,삼룡교,769,8
2021-06-04,14:52:06,24,CAB285000024,CAB285000322,동우아파트,2988,27
